now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-04T00:27:49.322321,Cập nhật 7 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",37.3 m²,,"211,80 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:27:50.046249,Cập nhật 8 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",47 m²,47 m²,"138,30 triệu/m²",Đã có sổ,3 phòng,3 phòng,Bàn giao thô,4.4 m,,1.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:28:05.246399,Cập nhật 8 ngày trước,"5,5 tỷ",,46 m²,,"119,57 triệu/m²",Đã có sổ,,,,,,,,,"Mặt tiền
Hẻm xe hơi
Nở hậu
Thổ cư toàn bộ",Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-04T00:28:10.904729,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",31 m²,31 m²,"232,26 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,5 m,6.2 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:28:11.107735,Cập nhật 7 ngày trước,"11,4 tỷ","Nhà ngõ, hẻm",50 m²,,228 triệu/m²,Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,4.5 m,,4.0,,,"Nhà nở hậu
Hẻm xe hơi",,,,,,,,,,,
2025-10-04T00:28:16.229840,Cập nhật 7 ngày trước,"7,8 tỷ","Nhà mặt phố, mặt tiền",46 m²,,"169,57 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:28:26.152040,Cập nhật 7 ngày trước,11 tỷ,Nhà phố liền kề,50 m²,,220 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:28:30.115454,Cập nhật 8 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",42 m²,180 m²,"204,76 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,10 m,5.0,,,,,,,,,,,,,,
2025-10-04T00:28:33.965463,Cập nhật 9 ngày trước,"6,95 tỷ","Nhà ngõ, hẻm",28 m²,130 m²,"248,21 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:28:38.357402,Cập nhật 9 ngày trước,"10,5 tỷ","Nhà mặt phố, mặt tiền",45 m²,45 m²,"233,33 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,3.5 m,11 m,4.0,,,,,,Đông Nam,,,1,,,,,
2025-10-04T00:28:48.706988,Cập nhật 6 ngày trước,"11,8 tỷ","Nhà mặt phố, mặt tiền",62 m²,62 m²,"190,32 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,3.0,,,,,,,,,,,,,,
2025-10-04T00:28:57.898741,Cập nhật 7 ngày trước,"2,15 tỷ",,52 m²,,"41,35 triệu/m²",Đã có sổ,,,,4 m,12 m,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:29:00.398473,Cập nhật 3 ngày trước,"1,75 tỷ",,100 m²,,"17,50 triệu/m²",Đã có sổ,,,,5 m,20 m,,,,"Mặt tiền
Thổ cư 1 phần",Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:28:59.973422,Cập nhật 7 ngày trước,"4,55 tỷ",,42 m²,,"108,33 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:28:59.954028,Cập nhật 7 ngày trước,"4,19 tỷ",,58 m²,,"72,24 triệu/m²",Đã có sổ,,,,4 m,14 m,,,,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",Đất thổ cư,,Nam,,,,,,,,
2025-10-04T00:29:22.926089,Cập nhật 7 ngày trước,"136,876 tỷ",,10200 m²,,"13,42 triệu/m²",Đã có sổ,,,,101 m,101 m,,,,Mặt tiền,Đất nền dự án,m²,,,,,,,,,
2025-10-04T00:29:23.353036,Cập nhật 8 ngày trước,15 tỷ,"Nhà ngõ, hẻm",60 m²,,250 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,,,7.0,,,,,,,,,,,,,,
2025-10-04T00:29:23.806073,Cập nhật 7 ngày trước,210 tỷ,"Nhà mặt phố, mặt tiền",436 m²,,"481,65 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,,Nội thất cao cấp,10 m,,10.0,,,,,,,,,,,,,,
2025-10-04T00:29:26.150264,Cập nhật 8 ngày trước,26 tỷ,"Nhà ngõ, hẻm",52 m²,,500 triệu/m²,Đã có sổ,9 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:29:35.079901,Cập nhật 7 ngày trước,"5,2 tỷ",,982 m²,,"5,30 triệu/m²",Đã có sổ,,,,13.8 m,71 m,,,,"Mặt tiền
Nở hậu",Đất nông nghiệp,m²,,,,Thửa đất 51; tờ bản đồ TĐ04,,,,,
2025-10-04T00:29:37.072999,Cập nhật 9 ngày trước,"4,35 tỷ",,50 m²,,87 triệu/m²,Đã có sổ,,,,4 m,12.5 m,,,,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-04T00:29:45.060335,Cập nhật 8 ngày trước,"19,6 tỷ","Nhà mặt phố, mặt tiền",55 m²,55 m²,"356,36 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,5 m,11 m,4.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Đông Nam,,,,,,,,
2025-10-04T00:29:46.867537,Cập nhật 6 ngày trước,10 tỷ,"Nhà ngõ, hẻm",40 m²,45 m²,250 triệu/m²,Đã có sổ,6 phòng,6 phòng,,,,7.0,,,,,,,,,,,,,,
2025-10-04T00:29:50.038057,Cập nhật 7 ngày trước,22 tỷ,Nhà phố liền kề,60 m²,60 m²,"366,67 triệu/m²",Đã có sổ,10 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,7 m,9 m,7.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:29:51.904056,Cập nhật 9 ngày trước,10 tỷ,"Nhà ngõ, hẻm",54 m²,54 m²,"185,19 triệu/m²",Đã có sổ,6 phòng,4 phòng,Nội thất cao cấp,6 m,9 m,5.0,,,,,,,,,,,,,,
2025-10-04T00:29:59.107343,Cập nhật 9 ngày trước,"12,5 tỷ","Nhà ngõ, hẻm",51 m²,200 m²,"245,10 triệu/m²",Đã có sổ,4 phòng,2 phòng,Nội thất đầy đủ,4.5 m,11.5 m,4.0,,,Hẻm xe hơi,,,Đông Bắc,,,,,,,,
2025-10-04T00:30:08.743272,Cập nhật 8 ngày trước,"14,987 tỷ","Nhà ngõ, hẻm",51 m²,220 m²,"293,86 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,6 m,9.8 m,4.0,,,,,,,,,,,,,,
2025-10-04T00:30:13.595735,Cập nhật 8 ngày trước,"8,58 tỷ","Nhà ngõ, hẻm",54 m²,54 m²,"158,89 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4.2 m,11 m,5.0,,,,,,Đông Nam,,,,,,,,
2025-10-04T00:30:14.957734,Cập nhật 8 ngày trước,"11,1 tỷ","Nhà ngõ, hẻm",38 m²,,"292,11 triệu/m²",Đã có sổ,8 phòng,4 phòng,Hoàn thiện cơ bản,3 m,,6.0,,,,,,,,,,,,,,
2025-10-04T00:30:23.265079,Cập nhật 2 ngày trước,"9,3 tỷ","Nhà mặt phố, mặt tiền",20 m²,80 m²,465 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,2.8 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:30:30.306614,Cập nhật 7 ngày trước,"4,2 tỷ","Nhà ngõ, hẻm",43 m²,43 m²,"97,67 triệu/m²",Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,4 m,11 m,3.0,,,,,,Tây Nam,,,,,,,,
2025-10-04T00:30:31.512781,Cập nhật 4 ngày trước,"22,5 tỷ","Nhà ngõ, hẻm",90 m²,360 m²,250 triệu/m²,Đã có sổ,4 phòng,,Nội thất đầy đủ,5.5 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:30:33.365304,Cập nhật 7 ngày trước,"11,4 tỷ","Nhà ngõ, hẻm",48 m²,48 m²,"237,50 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,4.6 m,15 m,4.0,,,Nhà nở hậu,,,Tây,,,,,,,,
2025-10-04T00:30:38.128022,Cập nhật 8 ngày trước,13 tỷ,"Nhà ngõ, hẻm",38 m²,,"342,11 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:30:47.376831,Cập nhật 8 ngày trước,"3,3 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"94,29 triệu/m²",Không có sổ,2 phòng,2 phòng,Nội thất cao cấp,4 m,9 m,2.0,,,,,,Tây,,,1,,,,,
2025-10-04T00:30:53.726806,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",40 m²,,"187,50 triệu/m²",Đã có sổ,5 phòng,4 phòng,Hoàn thiện cơ bản,,,4.0,,,,,,,,,,,,,,
2025-10-04T00:30:55.469734,Cập nhật 5 ngày trước,"6,5 tỷ","Nhà ngõ, hẻm",37 m²,37 m²,"175,68 triệu/m²",Đã có sổ,5 phòng,4 phòng,Hoàn thiện cơ bản,,,,,,,,,,,,,,,,,
2025-10-04T00:31:01.985763,Cập nhật 8 ngày trước,"6,2 tỷ",,55 m²,,"112,73 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:31:02.318586,Cập nhật 9 ngày trước,"8,1 tỷ","Nhà ngõ, hẻm",35 m²,,"231,43 triệu/m²",Đã có sổ,3 phòng,4 phòng,,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:31:09.381921,Cập nhật 6 ngày trước,15 tỷ,"Nhà mặt phố, mặt tiền",40 m²,40 m²,375 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,10 m,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:31:10.663268,Cập nhật 9 ngày trước,"5,1 tỷ","Nhà ngõ, hẻm",22 m²,,"231,82 triệu/m²",Đã có sổ,2 phòng,3 phòng,,,,4.0,,,,,,,,,,,,,,
2025-10-04T00:31:19.589185,Cập nhật 8 ngày trước,24 tỷ,,3000 m²,,8 triệu/m²,Đã có sổ,,,,,,,,,"Mặt tiền
Thổ cư 1 phần",Đất thổ cư,,,,,,,,,,
2025-10-04T00:31:24.387237,Cập nhật 7 ngày trước,"3,85 tỷ",,31 m²,,"124,19 triệu/m²",Sổ hồng riêng,3 phòng,,,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T00:31:24.789209,Cập nhật 9 ngày trước,"9,1 tỷ","Nhà ngõ, hẻm",48 m²,,"189,58 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:31:31.746765,Cập nhật 7 ngày trước,"12,8 tỷ",Nhà phố liền kề,50 m²,,256 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,5 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:31:33.398161,Cập nhật 8 ngày trước,"6,3 tỷ","Nhà ngõ, hẻm",36 m²,,175 triệu/m²,Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:31:41.384733,Cập nhật 7 ngày trước,14 tỷ,"Nhà mặt phố, mặt tiền",70 m²,,200 triệu/m²,Đã có sổ,4 phòng,,Nội thất cao cấp,5 m,,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:31:47.410787,Cập nhật 8 ngày trước,"5,9 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"168,57 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3.3 m,10 m,5.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Nam,,,,,,,,
2025-10-04T00:31:54.282968,Cập nhật 8 ngày trước,"14,99 tỷ","Nhà mặt phố, mặt tiền",50 m²,,"299,80 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,,,,,,,,,,,,,,,
2025-10-04T00:31:55.810826,Cập nhật 9 ngày trước,"16,5 tỷ","Nhà ngõ, hẻm",205 m²,,"80,49 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,,,3.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Đông Nam,,,,,,,,
2025-10-04T00:32:03.281969,Cập nhật 9 ngày trước,"7,8 tỷ",,80 m²,,"97,50 triệu/m²",Sổ hồng riêng,3 phòng,,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:32:09.439555,Cập nhật 8 ngày trước,"7,95 tỷ","Nhà mặt phố, mặt tiền",45 m²,,"176,67 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:32:09.925776,Cập nhật 7 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",30.1 m²,30.1 m²,"262,46 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-04T00:32:10.842890,Cập nhật 8 ngày trước,5 tỷ,"Nhà ngõ, hẻm",28 m²,28 m²,"178,57 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,4 m,7 m,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-04T00:32:24.069999,Cập nhật 9 ngày trước,"4,25 tỷ",,48 m²,,"88,54 triệu/m²",Đã có sổ,,,,4 m,12 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T00:32:30.161693,Cập nhật 8 ngày trước,"2,1 tỷ",,91 m²,,"23,08 triệu/m²",Đã có sổ,,,,5 m,18 m,,,,"Mặt tiền
Hẻm xe hơi",Đất thổ cư,m²,,,,Trường Điện Kim Anh Sóc Sơn,,98.0,,,
2025-10-04T00:32:30.956247,Cập nhật 7 ngày trước,"2,7 tỷ",,80 m²,,"33,75 triệu/m²",Đã có sổ,,,,5 m,16 m,,,,"Mặt tiền
Thổ cư toàn bộ
Không có thổ cư",Đất thổ cư,m²,Đông Nam,,,Đất trong dân,,,,,
2025-10-04T00:32:32.727509,Cập nhật 9 ngày trước,"5,6 tỷ","Nhà ngõ, hẻm",44 m²,44 m²,"127,27 triệu/m²",Đã có sổ,4 phòng,,Nội thất đầy đủ,4 m,,4.0,,,,,,,,,,,,,,
2025-10-04T00:32:46.356236,Cập nhật 9 ngày trước,"8,3 tỷ","Nhà ngõ, hẻm",44 m²,,"188,64 triệu/m²",Đã có sổ,6 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:32:47.771502,Cập nhật 9 ngày trước,10 tỷ,"Nhà ngõ, hẻm",52 m²,52 m²,"192,31 triệu/m²",Đã có sổ,5 phòng,5 phòng,,4 m,12 m,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:32:49.493613,Cập nhật 8 ngày trước,"5,9 tỷ","Nhà ngõ, hẻm",26 m²,26 m²,"226,92 triệu/m²",Đã có sổ,2 phòng,3 phòng,Hoàn thiện cơ bản,3.5 m,,4.0,,,,,,,,,,,,,,
2025-10-04T00:32:52.611719,Cập nhật 7 ngày trước,"6,336 tỷ",,100 m²,,"63,36 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,,,,,Chưa bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:33:06.087441,Cập nhật 7 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",35 m²,,"205,71 triệu/m²",Đã có sổ,4 phòng,5 phòng,Hoàn thiện cơ bản,4 m,,6.0,,,,,,,,,,,,,,
2025-10-04T00:33:10.307221,Cập nhật 1 ngày trước,"20,6 tỷ",Nhà phố liền kề,78 m²,150 m²,"264,10 triệu/m²",Đã có sổ,2 phòng,2 phòng,Nội thất đầy đủ,5 m,15 m,2.0,,,Hẻm xe hơi,,,Đông Bắc,,,,,,,,
2025-10-04T00:33:16.484149,Cập nhật 7 ngày trước,"8,2 tỷ",Nhà biệt thự,48.3 m²,,"169,77 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.5 m,,5.0,,,,,,,,,,,,,,
2025-10-04T00:33:33.512796,Cập nhật 8 ngày trước,"2,3 tỷ",,85.5 m²,,"26,90 triệu/m²",Đã có sổ,,,,4.5 m,19 m,,,,"Mặt tiền
Không có thổ cư",Đất thổ cư,m²,Đông Nam,,,,,,,,
2025-10-04T00:33:39.672823,Cập nhật 7 ngày trước,19 tỷ,"Nhà ngõ, hẻm",75 m²,,"253,33 triệu/m²",Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,5 m,16 m,7.0,,,"Hẻm xe hơi
Nhà nở hậu",,,Đông Bắc,,,,,,,,
2025-10-04T00:33:48.665055,Cập nhật 8 ngày trước,"6,65 tỷ",,80 m²,,"83,12 triệu/m²",Sổ hồng riêng,2 phòng,,,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:33:56.686416,Cập nhật 8 ngày trước,"10,7 tỷ",,125 m²,,"85,60 triệu/m²",Đang chờ sổ,3 phòng,,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,Đông Nam,,Căn góc,,
2025-10-04T00:33:57.602088,Cập nhật 7 ngày trước,"10,8 tỷ","Nhà mặt phố, mặt tiền",30 m²,,360 triệu/m²,Đã có sổ,4 phòng,5 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:34:04.130191,Cập nhật 7 ngày trước,"4,5 tỷ",,72 m²,,"62,50 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T00:34:10.936965,Cập nhật 3 ngày trước,10 tỷ,"Nhà ngõ, hẻm",52 m²,,"192,31 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:34:17.132299,Cập nhật 7 ngày trước,6 tỷ,"Nhà ngõ, hẻm",33 m²,150 m²,"181,82 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,5 m,5.8 m,4.0,,,,,,Tây,,,,,,,,
2025-10-04T00:34:21.145013,Cập nhật 8 ngày trước,"15,5 tỷ","Nhà ngõ, hẻm",50 m²,,310 triệu/m²,Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,,,6.0,,,,,,,,,,,,,,
2025-10-04T00:34:24.836219,Cập nhật 8 ngày trước,"23,5 tỷ",Nhà phố liền kề,77 m²,,"305,19 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,4.5 m,17 m,4.0,,,,,,Đông Nam,,,,,,,,
2025-10-04T00:34:26.257873,Cập nhật 9 ngày trước,"2,86 tỷ","Nhà ngõ, hẻm",20 m²,20 m²,143 triệu/m²,Đã có sổ,2 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:34:35.155100,Cập nhật 7 ngày trước,"9,5 tỷ","Nhà ngõ, hẻm",48 m²,,"197,92 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:34:39.021460,Cập nhật 8 ngày trước,"6,9 tỷ","Nhà mặt phố, mặt tiền",40 m²,,"172,50 triệu/m²",Đã có sổ,6 phòng,,,,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:34:40.360035,Cập nhật 8 ngày trước,"5,2 tỷ",,100 m²,,52 triệu/m²,Đã có sổ,,,,,,,,,"Mặt tiền
Hẻm xe hơi",Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:34:50.450617,Cập nhật 9 ngày trước,"10,25 tỷ","Nhà ngõ, hẻm",42 m²,,"244,05 triệu/m²",Đã có sổ,3 phòng,,,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:34:53.233888,Cập nhật 7 ngày trước,"3,75 tỷ",Nhà phố liền kề,41 m²,41 m²,"91,46 triệu/m²",Đã có sổ,4 phòng,,,4 m,10 m,4.0,,,"Hẻm xe hơi
Nhà nở hậu",,,,,,,,,,,
2025-10-04T00:34:59.537948,Cập nhật 8 ngày trước,"4,3 tỷ",,46.1 m²,,"93,28 triệu/m²",Đã có sổ,,,,4.8 m,,,,,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",Đất thổ cư,,,,,,,,,,
2025-10-04T00:12:57.583293,Cập nhật 15 giờ trước,"7,8 tỷ","Nhà ngõ, hẻm",48 m²,,"162,50 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,,,6.0,,,,,,,,,,,,,,
2025-10-04T00:12:58.562183,Cập nhật 7 ngày trước,"4,38 tỷ","Nhà ngõ, hẻm",32 m²,,"136,88 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:13:00.342648,Cập nhật 8 ngày trước,"6,28 tỷ",,111 m²,,"56,58 triệu/m²",Đang chờ sổ,3 phòng,2 phòng,,,,,Đã bàn giao,Chung cư,,,,,,9.0,,,,,,
2025-10-04T00:13:00.404643,Cập nhật 1 ngày trước,"2,59 tỷ",,56.5 m²,,"45,84 triệu/m²",Đã có sổ,,,,7.3 m,7.7 m,,,,"Hẻm xe hơi
Thổ cư toàn bộ
Mặt tiền",Đất thổ cư,m²,,,,Xuân Bách,,,,,
2025-10-04T00:13:02.598530,Cập nhật 5 giờ trước,"8,3 tỷ","Nhà ngõ, hẻm",43 m²,,"193,02 triệu/m²",Đã có sổ,5 phòng,,,4 m,,,,,,,,,,,,,,,,
2025-10-04T00:13:09.893384,Cập nhật 8 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",48 m²,,"179,17 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:13:12.778474,Cập nhật 8 ngày trước,9 tỷ,,45 m²,,200 triệu/m²,Đã có sổ,,,,4 m,11 m,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:13:15.401679,Cập nhật 1 ngày trước,"15,2 tỷ","Nhà mặt phố, mặt tiền",50 m²,50 m²,304 triệu/m²,Đã có sổ,6 phòng,5 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:13:20.045899,Cập nhật 9 ngày trước,"6,4 tỷ",,75 m²,,"85,33 triệu/m²",Đã có sổ,,,,4.3 m,,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-04T00:13:20.189101,Cập nhật 9 ngày trước,"7,6 tỷ","Nhà ngõ, hẻm",39 m²,,"194,87 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:13:20.752655,Cập nhật 6 ngày trước,"1,35 tỷ","Nhà ngõ, hẻm",18 m²,,75 triệu/m²,Không có sổ,2 phòng,,,,,3.0,,,,,,,,,,,,,,
2025-10-04T00:13:22.040032,Cập nhật 8 ngày trước,8 tỷ,"Nhà ngõ, hẻm",35 m²,35 m²,"228,57 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất cao cấp,,,7.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:13:22.561840,Cập nhật 8 ngày trước,"9,29 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"244,47 triệu/m²",Đã có sổ,5 phòng,6 phòng,Nội thất cao cấp,,,7.0,,,,,,,,,,,,,,
2025-10-04T00:13:28.134553,Cập nhật 7 ngày trước,"5,1 tỷ","Nhà ngõ, hẻm",32 m²,,"159,38 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,,,5.0,,,,,,,,,,,,,,
2025-10-04T00:13:28.456338,Cập nhật 8 ngày trước,"14,5 tỷ",,300 m²,,"48,33 triệu/m²",Đã có sổ,,,,12 m,25 m,,,,Mặt tiền Thổ cư toàn bộ,Đất thổ cư,m²,,,,Khu TĐC Linh Sơn Bình Yên,,23,,,
2025-10-04T00:13:28.872092,Cập nhật 6 ngày trước,15 tỷ,"Nhà ngõ, hẻm",55 m²,,"272,73 triệu/m²",Đã có sổ,3 phòng,,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:13:29.942960,Cập nhật 7 ngày trước,"12,8 tỷ",,80 m²,,160 triệu/m²,Đã có sổ,,,,,,,,,,,,,Mặt bằng kinh doanh,,,,,,,
2025-10-04T00:13:30.462339,Cập nhật 9 ngày trước,"13,5 tỷ","Nhà ngõ, hẻm",56 m²,,"241,07 triệu/m²",Đã có sổ,4 phòng,3 phòng,,4 m,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T00:13:35.365149,Cập nhật 9 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",50 m²,50 m²,172 triệu/m²,Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,5 m,,4.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:13:36.091683,Cập nhật 8 ngày trước,"4,5 tỷ",,90 m²,,50 triệu/m²,Sổ hồng riêng,3 phòng,2 phòng,Nội thất đầy đủ,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T00:13:36.847457,Cập nhật 3 ngày trước,"14,4 tỷ",Nhà biệt thự,68 m²,68 m²,"211,76 triệu/m²",Đã có sổ,4 phòng,3 phòng,Nội thất cao cấp,5.8 m,11.8 m,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-04T00:13:37.763610,Cập nhật 3 ngày trước,"4,797 tỷ","Nhà ngõ, hẻm",18 m²,,"266,50 triệu/m²",Đã có sổ,3 phòng,3 phòng,Hoàn thiện cơ bản,3 m,6 m,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T00:13:38.506762,Cập nhật 8 ngày trước,"13,199 tỷ",,60 m²,,"219,98 triệu/m²",Đã có sổ,,,,4 m,15.6 m,,,,Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:13:42.561538,Cập nhật 3 ngày trước,"4,68 tỷ","Nhà ngõ, hẻm",25 m²,,"187,20 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T00:13:44.942975,Cập nhật 2 ngày trước,"6,25 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"178,57 triệu/m²",Đã có sổ,2 phòng,3 phòng,Nội thất đầy đủ,,,3.0,,,Nhà nở hậu,,,Tây,,,,,,,,
2025-10-04T00:13:45.683379,Cập nhật 7 ngày trước,"9,2 tỷ",,46 m²,,200 triệu/m²,Đã có sổ,,,,3.8 m,,,,,Mặt tiền Hẻm xe hơi,Đất thổ cư,m²,,,,,,,,,
2025-10-04T00:13:47.141004,Cập nhật 8 ngày trước,"4,58 tỷ","Nhà ngõ, hẻm",14 m²,,"327,14 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
